,pressure_100m,temperature,winddirection,windspeed,prod_factor
3672,80913.7265625,295.457336426,68.4084625244,4.7151107788,0.1240078735
3673,80946.6875,295.146026611,47.923828125,5.5146942139,0.1959736379
3674,80944.8515625,294.535644531,13.1070861816,3.9918212891,0.0748438962
3675,80943.0234375,293.885620117,289.218414307,2.9816589356,0.030201451
3676,80971.40625,291.90802002,286.22454834,3.0732116699,0.0335269101
3677,80998.8671875,290.952789307,296.804718018,4.0009765625,0.0760604604
3678,80996.125,290.626251221,305.731384277,5.3651504517,0.1822970327
3679,81003.4453125,290.000610352,290.61920166,2.9114685059,0.0282998085
3680,81008.9453125,289.426849365,150.544754028,5.1423721314,0.1592695872
3681,80988.796875,289.460449219,188.069702148,3.8148117065,0.0677416801
3682,80986.0546875,289.109466553,266.569396973,2.7985458374,0.0245729097
3683,80963.1640625,288.76461792,353.913391113,2.6703720093,0.020263443
3684,80965.9140625,287.830749512,340.317382812,1.5259246826,0
3685,80986.96875,288.004699707,240.278320312,0.2624588013,0
3686,80963.1640625,289.341400146,339.163787842,0.985748291,0
3687,80935.6953125,291.306793213,357.434631348,2.157661438,0.0026887502
3688,80924.7109375,293.577392578,7.5643157959,1.7975387573,0
3689,80881.6796875,295.973083496,23.3631439209,2.1851272583,0.0032096793
3690,80846.890625,296.409484863,347.530151367,8.2491531372,0.6408850606
3691,80892.6640625,295.698425293,321.947692871,11.7099533081,1
3692,80804.7734375,291.196929932,305.57208252,18.8238143921,1
3693,80937.53125,294.877471924,217.887512207,11.6245040894,1
3694,80837.734375,295.313873291,328.638549805,5.6123504639,0.2066264852
3695,80742.515625,294.782867432,76.8242416382,3.7812423706,0.0649477895
3696,80738.8515625,295.316925049,180.291152954,4.8554916382,0.1344513957
3697,80748.921875,295.393218994,55.7463302612,1.1993789673,0
3698,80892.6640625,293.024993896,268.173461914,8.2247390747,0.6427088928
3699,80704.0625,294.459350586,146.226989746,3.4608001709,0.0502332878
3700,80791.0390625,292.377990723,194.348587036,8.0904541016,0.6149488831
3701,80762.65625,292.7137146,233.356735229,10.0741577148,0.9825746663
3702,80779.140625,292.994476318,250.589309692,4.7364730835,0.1264328257
3703,80780.96875,293.308807373,192.436904907,2.6551132202,0.0192133665
3704,80862.453125,292.76864624,245.008087158,3.9674072266,0.0740238889
3705,80884.4296875,292.320007324,282.483581543,5.1576309204,0.1589296468
3706,80837.734375,291.74017334,208.08190918,2.3377151489,0.0086935472
3707,80860.625,291.630310059,229.736633301,5.9297485352,0.2454225159
3708,80878.015625,291.779846191,220.348526001,7.0894470215,0.4153871155
3709,80941.1875,292.249816895,228.1875,5.7771530151,0.2278333028
3710,80964.9921875,294.03515625,253.418380737,2.5849151611,0.016845789
3711,81006.1953125,294.773712158,359.725341797,2.0966186523,0.0003709311
3712,81025.421875,296.076843262,356.890777588,0.7629623413,0
3713,81039.15625,297.566162109,16.9194641113,1.852470398,0
3714,81003.4453125,298.542724609,52.6151275635,2.1301956177,0.001196342
3715,80954.921875,299.232452393,59.8443527222,3.1830825806,0.0368170102
3716,80952.1796875,298.91506958,227.429428101,5.5757293701,0.2002344386
3717,80985.140625,298.991363525,237.636032104,10.791343689,1
3718,80995.2109375,299.168365479,249.595016479,9.5065155029,0.9504043579
3719,81173.7421875,294.746246338,324.112060547,15.1768569946,1
3720,81040.984375,291.782897949,85.1521377563,14.2887649536,1
3721,81329.3828125,292.61605835,253.566696167,2.7161483765,0.0215454801
3722,81373.3359375,289.881591797,290.393981934,5.1606826782,0.1610527674
3723,81159.09375,291.138946533,215.96484375,11.7252120972,1
3724,81174.65625,293.211151123,230.252990723,16.0435791016,1
3725,81149.9375,293.974121094,235.960571289,12.5644683838,1
3726,81189.3046875,293.467529297,263.537109375,1.623588562,0
3727,81188.390625,292.420715332,10.1516723633,8.7038803101,0.7705814107
3728,81174.65625,291.782897949,168.683731079,3.839225769,0.0685355441
3729,81152.6875,293.482788086,231.357162476,4.9989318848,0.1467640432
3730,81132.5390625,293.247772217,228.165527344,7.5441741943,0.5004397583
3731,81198.4609375,293.2996521,196.078979492,2.9236755371,0.0284194533
3732,81225.015625,292.143005371,229.989318848,4.2939529419,0.093700606
3733,81290.9296875,291.047393799,304.726104736,2.3468704224,0.0092126314
3734,81242.40625,293.287445068,270.645477295,4.6510238648,0.1204920069
3735,81236,295.957824707,232.323989868,4.2664871216,0.0902169482
3736,81265.296875,297.148040771,157.515792847,1.754814148,0
3737,81279.9453125,298.197875977,113.596603394,3.4211273193,0.0481183084
3738,81222.265625,299.598693848,157.515792847,6.4149932861,0.3009205373
3739,81170.9921875,300.187683105,140.129394531,6.0396118164,0.252191925
3740,81155.4296875,300.01373291,161.322677612,9.4363250732,0.9466928101
3741,81136.203125,299.922180176,158.268371582,9.0884094238,0.8535997518
3742,81076.6953125,299.913024902,159.295639038,9.1097717285,0.8587681071
3743,81046.4765625,299.931335449,158.493606567,8.6123199463,0.7247498067
3744,81025.421875,299.760437012,158.114562988,9.2074356079,0.8849120077
3745,81023.59375,296.845916748,141.673019409,14.9815368652,1
3746,81127.9609375,290.284423828,176.01184082,18.6681747437,1
3747,81056.546875,292.567230225,191.629379272,8.8717269898,0.8143866984
3748,81018.09375,293.940551758,232.939239502,1.617477417,0
3749,81003.4453125,294.422729492,144.166992188,12.2440261841,1
3750,81078.5234375,292.869354248,169.842834473,10.0741577148,0.9831555176
3751,81071.203125,292.069763184,164.316543579,12.0700683594,1
3752,81083.1015625,290.424804688,172.677383423,9.6102752686,0.9607345581
3753,81036.40625,291.022979736,163.195892334,11.67943573,1
3754,80955.8359375,290.12878418,164.151733398,13.9408569336,1
3755,80910.9765625,290.064697266,161.74017334,14.3742218018,1
3756,80957.671875,289.298675537,167.843261719,11.728263855,1
3757,80964.078125,290.803253174,174.759368896,8.2735671997,0.6579436747
3758,80933.8671875,291.676086426,169.408859253,9.7384567261,0.966307373
3759,80912.8125,293.144012451,172.638931274,11.825920105,1
3760,80870.6953125,293.71472168,169.804382324,16.2022781372,1
3761,80836.8203125,294.581451416,168.672744751,17.7800827026,1
3762,80798.3671875,295.323028564,164.629653931,17.4840545654,1
3763,80734.2734375,296.095153809,164.607681274,18.1554641724,1
3764,80685.75,296.992401123,165.338302612,17.5939178467,1
3765,80630.8203125,297.502075195,164.217651367,17.676322937,1
3766,80557.5703125,297.69128418,164.338516235,18.2073440552,1
3767,80596.0234375,297.837768555,171.293075562,15.3263931274,1
3768,80615.25,297.618041992,156.400650024,12.2959060669,1
3769,80623.4921875,297.215179443,161.718200684,4.1322097778,0.0804867172
3770,80715.046875,290.73916626,11.3382415771,9.3783416748,0.9478910319
3771,80737.9375,290.855133057,9.2013244629,9.5095672607,0.9546141561
3772,80789.2109375,290.073852539,4.5045318604,4.8219223023,0.1341721725
3773,80795.6171875,289.100311279,161.30619812,1.1963272095,0
3774,80773.640625,289.686279297,145.320602417,1.7731246948,0
3775,80769.984375,289.677124023,160.196533203,7.9592285156,0.5923357646
3776,80760.828125,289.408538818,159.784545898,11.2552261353,1
3777,80748.0078125,288.676116943,166.404006958,9.9002075195,0.975980835
3778,80738.8515625,288.236633301,163.76171875,11.8869628906,1
3779,80712.3046875,288.663909912,158.905609131,14.4901885986,1
3780,80742.515625,288.547912598,163.206878662,14.2612991333,1
3781,80758.9921875,289.481811523,159.872436523,9.1830215454,0.9044798787
3782,80759.9140625,292.420715332,162.805877686,4.8280258179,0.133605334
3783,80797.4453125,293.556030273,312.982574463,3.5309906006,0.0536935679
3784,80834.984375,292.872406006,347.694946289,5.2522354126,0.1675137456
3785,80834.984375,294.080932617,358.016906738,4.9104309082,0.1392861557
3786,80823.0859375,294.920196533,11.8930664062,6.2837600708,0.2838324738
3787,80803.859375,295.866271973,10.1406860352,5.4353485107,0.1861268234
3788,80760.828125,297.172454834,16.6557769775,4.8188705444,0.13094546
3789,80702.234375,298.579376221,4.8670959473,5.212562561,0.1600228882
3790,80662.859375,298.884552002,308.192382812,6.4882354736,0.3109115601
3791,80635.3984375,298.738067627,291.943115234,3.8575363159,0.0675938479
3792,80657.3671875,295.554992676,72.9075012207,8.0538330078,0.6001887004
3793,80753.5,294.734039307,16.2218017578,9.772026062,0.965917867
3794,80747.09375,293.586547852,3.4553070068,5.0843811035,0.1525766754
3795,80752.5859375,293.400360107,18.616897583,2.456741333,0.0125207853
3796,80772.7265625,291.312896729,88.5689849854,6.6652450562,0.3482151286
3797,80861.5390625,290.922271729,146.270935059,4.0131835938,0.0765267881
3798,80889.0078125,291.267120361,141.310455322,6.4485626221,0.3143906148
3799,80973.234375,288.007751465,89.3270645142,13.5563201904,1
3800,81061.125,286.701568604,91.4529876709,12.9367980957,1
3801,81095.0078125,286.539794922,105.532394409,12.1250076294,1
3802,81073.03125,286.79006958,113.915222168,10.5471954346,1
3803,81105.078125,287.482849121,121.078521729,9.7598190308,0.9701854452
3804,81118.8125,287.27835083,137.421188354,3.192237854,0.0393385315
3805,81135.2890625,287.516418457,181.093170166,1.5533905029,0
3806,81103.2421875,288.44720459,175.259262085,2.0783081055,0.0002905723
3807,81088.59375,290.232543945,158.36177063,2.8443222046,0.0260380554
3808,81089.5078125,291.596740723,160.855743408,3.2105484009,0.0394314289
3809,81073.9453125,293.177581787,211.603134155,1.1932754517,0
3810,81019.9296875,295.10635376,93.0240783691,0.2960281372,0
3811,80943.9375,296.952728271,161.65776062,1.3306045532,0
3812,80887.171875,297.840820312,158.515579224,6.5950469971,0.3298720805
3813,80774.5625,298.561035156,154.280212402,10.5319366455,1
3814,80788.296875,295.481750488,49.6377410889,20.215461731,1
3815,80798.3671875,295.731994629,100.632347107,12.1097412109,1
3816,80754.4140625,297.492919922,142.645339966,4.9531555176,0.1409631221
3817,80789.2109375,295.060577393,11.6623382568,6.8452987671,0.3722311147
3818,80845.0546875,293.455322266,40.0958251953,6.0823364258,0.2612841797
3819,80937.53125,292.179626465,328.001342773,8.8839416504,0.8175809733
3820,81052.890625,290.983306885,305.984069824,5.9297485352,0.2464557648
3821,81083.1015625,291.245758057,192.354507446,3.9338378906,0.0729557927
3822,81053.8046875,291.291534424,174.490188599,8.9266662598,0.8327705383
3823,81067.5390625,290.977203369,178.341018677,3.6896896362,0.0616999435
3824,81069.3671875,290.568267822,191.997436523,4.0864257813,0.0801526324
3825,81094.0859375,289.103363037,51.6922454834,2.5910186768,0.0175905816
3826,81097.75,288.709686279,192.07434082,5.4445037842,0.1929593531
3827,81070.28125,287.028106689,329.929504395,3.1159362793,0.0358043257
3828,81064.7890625,288.248840332,61.206703186,1.5411834717,0
3829,81060.2109375,288.990447998,222.655715942,0.985748291,0
3830,81011.6875,290.952789307,192.167724609,1.6388473511,0
3831,80984.21875,293.421722412,162.685012817,2.0630493164,0
3832,80960.4140625,295.152130127,280.522460938,1.4923553467,0
3833,80905.484375,297.260955811,38.4643096924,0.3112869263,0
3834,80819.421875,299.256866455,142.612380981,1.4069061279,0
3835,80737.0234375,300.444030762,136.811431885,1.3428115845,0
3836,80660.1171875,301.524414062,145.337081909,1.7151412964,0
3837,80581.375,302.708526611,199.968261719,4.3427810669,0.0926587359
3838,80531.9375,301.429779053,157.719055176,9.4180145264,0.9316802979
3839,80429.3984375,303.559997559,224.133422852,4.8738098145,0.1319960403
3840,80409.25,302.336181641,320.464477539,8.5573883057,0.697851003
3841,80376.296875,301.786865234,337.125762939,7.2359390259,0.4234416453
3842,80380.8671875,297.749267578,13.2004699707,9.0029602051,0.8289523315
3843,80420.2421875,296.763519287,290.844451904,6.6164093018,0.3324849701
3844,80444.9609375,296.186706543,282.522033691,6.0884399414,0.2587098948
3845,80448.625,295.677062988,99.6215667725,1.3550186157,0
3846,80460.5234375,296.339294434,230.961639404,6.4485626221,0.3067184703
3847,80444.046875,296.342346191,238.383132935,6.3508987427,0.2912639109
3848,80444.046875,296.055480957,232.999664307,5.795463562,0.2257351939
3849,80424.8203125,295.216217041,233.235870361,5.9144897461,0.2397507222
3850,80367.140625,295.365753174,226.13848877,5.5055389404,0.1932912064
3851,80367.140625,295.167388916,218.436843872,7.4831390381,0.4791694641
3852,80338.7578125,294.981231689,211.28453064,10.7364120483,1
3853,80360.7265625,294.578399658,214.360794067,10.9805603027,1
3854,80352.4921875,295.179595947,205.291305542,8.5207672119,0.7057811483
3855,80346.078125,297.114471436,238.218322754,7.3580093384,0.4494041952
3856,80306.7109375,298.448120117,241.069366455,8.7771224976,0.7657229614
3857,80292.0625,299.632263184,247.535018921,8.1423416138,0.6084088135
3858,80248.1171875,300.633270264,245.71673584,6.8971862793,0.3712310028
3859,80189.5234375,301.47253418,238.328201294,7.3702163696,0.4439623515
3860,80134.5859375,302.15612793,232.527236938,8.334602356,0.6425390625
3861,80092.46875,302.595611572,243.563339233,7.419052124,0.4511220805
3862,80040.28125,302.900787354,247.210906982,7.0711364746,0.394749527
3863,80021.9765625,302.98928833,249.974060059,8.0874023438,0.5888004557
3864,80010.984375,302.708526611,250.578323364,8.389541626,0.6520055135
3865,80005.4921875,302.168334961,247.562484741,8.3101882935,0.6365101115
3866,80024.71875,300.563049316,248.474380493,8.6855697632,0.7329536438
3867,80045.78125,297.611938477,255.714599609,8.285774231,0.6404704793
3868,80056.765625,296.406433105,251.935180664,8.1453933716,0.6135217285
3869,80036.625,296.085998535,215.860473633,2.3560256958,0.0086583678
3870,80018.3125,296.171447754,252.70425415,2.658164978,0.0187455352
3871,80050.359375,295.503112793,248.771026611,4.6784896851,0.1199441274
3872,80119.9375,295.533630371,285.285186768,5.5543670654,0.19804334
3873,80294.8125,292.561096191,4.3672027588,9.8513717651,0.9702626546
3874,80346.9921875,289.027069092,14.9034118652,4.7669906616,0.1297539266
3875,80451.3671875,287.418731689,72.7262191772,2.8962097168,0.027852691
3876,80555.7421875,286.689361572,186.361282349,4.6418685913,0.1214798737
3877,80633.5625,284.424865723,71.2485122681,8.0080566406,0.6120613607
3878,80693.9921875,284.5652771,86.2013626099,5.545211792,0.2064554469
3879,80715.046875,285.651733398,100.093994141,4.6449203491,0.1223777008
3880,80783.71875,286.59475708,80.9772033691,5.2095108032,0.1668247477
3881,80777.3046875,287.76361084,79.2468032837,5.2491836548,0.1705293147
3882,80738.8515625,288.923309326,83.1141052246,6.1311721802,0.2701331329
3883,80753.5,290.327148438,94.2271194458,5.4017791748,0.1860633087
3884,80771.8125,291.633361816,100.659812927,5.4811248779,0.1942052333
3885,80777.3046875,292.728973389,106.153144836,5.2186660767,0.1636601384
3886,80790.125,293.089080811,79.9444580078,6.2685012817,0.2833449809
3887,80755.3359375,293.235565186,69.1610488892,6.8452987671,0.3743180593
3888,80817.59375,293.055511475,54.4608917236,6.7079696655,0.3530752818
3889,80858.7890625,292.640472412,69.6169891357,4.5777740479,0.1146200307
3890,80927.4609375,291.776794434,94.4303741455,6.6744003296,0.3497811381
3891,80985.140625,291.496032715,85.9376831055,4.0986328125,0.0804506429
3892,81064.7890625,290.546875,81.6144256592,1.907409668,0
3893,81099.578125,290.443115234,53.1864395142,2.0661010742,0
3894,81171.9140625,289.042327881,76.17603302,2.3712844849,0.010183595
3895,81248.8203125,289.298675537,55.268409729,5.0477600098,0.152476387
3896,81320.234375,287.440124512,159.993286133,0.451675415,0
3897,81360.515625,287.93145752,165.992004395,1.8707809448,0
3898,81372.4140625,285.084075928,164.349502563,5.7741012573,0.2341099803
3899,81415.4453125,285.654785156,159.971313477,3.1220397949,0.0365264257
3900,81481.3671875,285.425872803,216.250488281,2.8778991699,0.0278739961
3901,81554.609375,284.763641357,134.218566895,6.8971862793,0.3968727875
3902,81586.65625,285.547973633,108.740501404,5.1179504395,0.1600980504
3903,81606.796875,286.426879883,87.1352310181,4.7730941773,0.1332153575
3904,81615.0390625,287.998596191,104.691917419,3.4852142334,0.053153766
3905,81598.5625,289.652709961,110.893890381,4.275642395,0.0937365087
3906,81545.4609375,291.206085205,104.647972107,5.059967041,0.1530327861
3907,81510.6640625,292.585540771,100.264289856,5.2491836548,0.1690176773
3908,81466.71875,293.91003418,166.041442871,3.692741394,0.0615499306
3909,81433.7578125,294.486816406,153.522140503,5.0782775879,0.1528088888
3910,81399.8828125,294.779815674,144.057128906,6.717124939,0.3549901835
3911,81405.375,295.100250244,141.409347534,6.0090942383,0.2532771301
3912,81423.6875,293.281341553,184.032104492,14.2979202271,1
3913,81433.7578125,293.977172852,177.159942627,8.7160873413,0.7720872498
3914,81421.859375,293.110443115,121.655319214,11.340675354,1
3915,81431.9296875,293.116546631,138.876922607,12.7689437866,1
3916,81450.2421875,291.035186768,152.082885742,10.6997909546,1
3917,81440.171875,289.347503662,167.705917358,5.1850967407,0.1637452825
3918,81442.9140625,288.489929199,192.733535767,2.7985458374,0.0248184983
3919,81460.3125,290.580474854,201.292160034,8.3651199341,0.686043396
3920,81461.2265625,289.365814209,228.313842773,6.4790802002,0.3239049276
3921,81474.9609375,288.645599365,223.463241577,6.9887390137,0.4061425527
3922,81432.84375,288.599822998,210.526443481,7.5777435303,0.5180344645
3923,81428.265625,288.670013428,209.00479126,8.8290023804,0.8171954346
3924,81412.703125,288.898895264,185.553756714,8.5909576416,0.7515428162
3925,81449.3203125,288.898895264,140.041503906,5.4811248779,0.1979054515
3926,81424.6015625,290.589630127,186.894134521,2.691734314,0.0209677442
3927,81400.796875,293.018890381,242.9480896,4.2146072388,0.0875610797
3928,81381.5703125,294.428833008,285.977355957,0.6775131226,0
3929,81357.765625,295.896789551,49.9838256836,1.8585739136,0
3930,81296.4296875,296.891693115,40.9308166504,3.7446212769,0.0632456525
3931,81228.671875,297.587524414,38.343460083,3.62865448,0.0577324867
3932,81192.96875,298.292480469,42.6117706299,3.9704589844,0.0732743581
3933,81156.34375,298.62210083,60.0860595703,4.6723861694,0.1198622894
3934,81103.2421875,298.881500244,58.5479278564,3.3417739868,0.0442437998
3935,81098.6640625,298.655670166,185.498825073,2.7619247437,0.0223701175
3936,81031.828125,298.902862549,199.858398438,2.8901062012,0.0266092793
3937,81042.8203125,299.018829346,240.278320312,6.781211853,0.3584760539
3938,80986.96875,298.52746582,74.571975708,3.677482605,0.0596317991
3939,81027.25,294.209106445,137.333297729,11.0354919434,1
3940,81038.2421875,292.280334473,143.782470703,11.9113769531,1
3941,81055.6328125,293.275238037,235.290374756,2.0783081055,0
3942,81048.3125,292.759490967,166.56880188,0.3173904419,0
3943,81037.3203125,292.524475098,202.923675537,2.4262237549,0.0116715169
3944,81024.5078125,292.854095459,218.063293457,3.3509292603,0.0456612968
3945,81024.5078125,292.094177246,226.682327271,7.168800354,0.4282501729
3946,81000.703125,292.506164551,234.97177124,8.8106918335,0.7974672953
3947,80991.546875,291.947692871,242.074645996,7.3610610962,0.4632183838
3948,80989.71875,291.367828369,240.333267212,3.5859222412,0.0567698606
3949,80997.0390625,292.173522949,191.167938232,2.4140167236,0.0112790839
3950,80989.71875,294.20300293,242.9480896,5.2735977173,0.1694153976
3951,80933.8671875,296.610931396,236.850494385,5.1301651001,0.1550252533
3952,80921.9609375,298.097167969,206.23614502,2.3102493286,0.0072367946
3953,80894.5,299.299591064,162.624588013,2.1851272583,0.002940861
3954,80837.734375,300.288391113,146.985076904,2.4842071533,0.012829934
3955,80778.21875,300.843841553,124.270149231,3.8666915894,0.0677032407
3956,80716.8828125,301.637329102,169.244049072,4.6662826538,0.1175833766
3957,80658.28125,302.168334961,179.302352905,3.9124755859,0.0694462204
3958,80666.5234375,301.808227539,295.491821289,7.6326828003,0.5006821187
3959,80707.7265625,300.8621521,277.336334229,6.5706329346,0.3217867533
3960,80717.796875,300.898773193,216.563613892,4.3916168213,0.0971759796
3961,80624.40625,299.47052002,36.5746002197,8.5299224854,0.6997970581
3962,80637.2265625,299.787902832,109.668876648,5.5665740967,0.1977779516
3963,80596.9453125,297.587524414,155.604110718,8.3376541138,0.6553471375
3964,80645.46875,294.706573486,162.536697388,12.3233718872,1
3965,80604.265625,293.22946167,159.817504883,12.1738357544,1
3966,80598.7734375,295.088043213,180.939361572,8.0599365234,0.6019521586
3967,80586.8671875,294.865264893,238.580886841,8.2644119263,0.6452461751
3968,80655.5390625,295.017852783,252.045043945,6.4638214111,0.3114627838
3969,80704.9765625,294.74319458,250.078430176,6.717124939,0.3519978078
3970,80702.234375,294.166381836,239.805908203,6.1891555786,0.2724191284
3971,80745.265625,293.15927124,237.180084229,5.8717575073,0.2373526001
3972,80811.1796875,292.683197021,198.633377075,4.0314941406,0.076960303
3973,80878.9296875,292.808319092,206.829437256,2.304145813,0.0074804115
3974,80931.1171875,291.019927979,51.5109710693,6.5614776611,0.3327854411
3975,80980.5625,291.193878174,51.6757659912,5.2064590454,0.1638072968
3976,80990.6328125,292.515319824,35.9813232422,3.72631073,0.0630376371
3977,81005.28125,293.516357422,43.4742279053,4.0711669922,0.0787632434
3978,80968.65625,294.5753479,46.2483673096,4.5472564697,0.1116947937
3979,80926.5390625,295.774719238,54.4553985596,5.0752258301,0.151212527
3980,80883.5078125,296.827606201,47.9512939453,6.2166213989,0.2739444733
3981,80912.8125,297.990356445,88.8656234741,5.496383667,0.1918269857
3982,80848.71875,298.7472229,69.463180542,7.168800354,0.4189278412
3983,80889.0078125,297.825561523,179.439682007,10.0466918945,0.97846934
3984,80949.4296875,288.483825684,3.1147155762,17.6885299683,1
3985,81042.8203125,288.160339355,200.028686523,3.3600845337,0.0469337177
3986,81041.8984375,289.112518311,170.562454224,9.5461883545,0.9580947876
3987,80920.1328125,292.893768311,56.1253738403,5.8626022339,0.2369949341
3988,81040.984375,290.797149658,154.972381592,10.9225769043,1
3989,80799.28125,295.701477051,64.9586486816,3.741569519,0.0629837545
3990,80954.921875,291.953796387,15.8098144531,2.5238800049,0.0149901438
3991,81045.5625,290.812408447,322.579406738,9.2410049439,0.919353536
3992,81192.96875,291.041290283,202.440261841,12.8208236694,1
3993,81106.90625,291.660827637,164.536270142,14.3070755005,1
3994,80985.140625,293.296600342,136.443374634,10.6387557983,1
3995,81100.5,289.176605225,171.128265381,13.0802307129,1
3996,81170.078125,288.383117676,179.302352905,9.9154663086,0.9778281657
3997,81185.640625,289.393280029,179.571517944,4.6204986572,0.1196562576
3998,81139.8671875,290.662872314,165.514083862,10.9317321777,1
3999,81104.15625,292.420715332,168.650772095,11.1880874634,1
4000,81078.5234375,293.681152344,163.404647827,12.0517578125,1
4001,81032.75,295.142974854,157.905822754,11.2460708618,1
4002,80969.5703125,296.668914795,158.702346802,11.645866394,1
4003,80867.03125,297.560058594,150.797454834,13.6936569214,1
4004,81157.265625,290.089111328,5.5372772217,17.4413299561,1
4005,81169.1640625,289.286468506,119.782096863,14.4749298096,1
4006,81202.125,292.475646973,167.079681396,8.9358215332,0.8334542847
4007,80967.7421875,291.975158691,174.072692871,15.6285324097,1
4008,80889.921875,296.128723145,163.168426514,5.0080871582,0.1459115346
4009,80979.640625,296.675018311,251.072723389,8.3193435669,0.6560529582
4010,80955.8359375,296.046325684,181.494186401,4.858543396,0.1347094472
4011,80890.8359375,298.008666992,141.695007324,4.0894775391,0.0785667165
4012,80933.8671875,295.500061035,159.454940796,11.6367111206,1
4013,80951.265625,294.712677002,208.587295532,7.5624847412,0.5004676819
4014,80994.296875,295.039215088,230.428787231,9.5767059326,0.9562442017
4015,81127.046875,291.657775879,337.631164551,6.6744003296,0.350794932
4016,81268.9609375,289.390228271,329.84161377,6.0487670898,0.261876653
4017,81345.8671875,288.917205811,334.186828613,5.3865203857,0.1868198268
4018,81392.5625,289.060638428,324.491088867,4.9256896973,0.143462321
4019,81505.171875,288.850067139,358.774993896,6.4546661377,0.3208100637
4020,81615.953125,287.406524658,2.4884796143,6.1403274536,0.2749340057
4021,81672.71875,286.387207031,349.441833496,8.0202636719,0.6180310059
4022,81721.2421875,285.685302734,0.1702880859,6.6377792358,0.3548588562
4023,81723.078125,286.155273438,344.124267578,5.8809204102,0.2464918264
4024,81723.9921875,287.980285645,358.220153809,6.6225204468,0.3495981598
4025,81719.4140625,289.045379639,5.4878387451,6.0762329102,0.2665666707
4026,81669.9765625,289.906005859,26.928314209,4.995880127,0.1488987732
4027,81635.1796875,291.044342041,31.7679443359,4.8280258179,0.1355078379
4028,81615.953125,292.222351074,18.897064209,3.9918212891,0.0758361435
4029,81601.3046875,291.923278809,226.896575928,8.7679672241,0.7933330282
4030,81550.03125,294.569244385,345.261413574,6.5034942627,0.3220303345
4031,81481.3671875,295.429840088,191.739257812,6.0884399414,0.2622373962
4032,81416.3671875,293.00668335,181.867736816,9.4332733154,0.9508557129
4033,81391.640625,295.094146729,239.547714233,4.9714660645,0.1443538157
4034,81346.78125,293.699462891,281.368438721,2.7436141968,0.0223649979
4035,81307.4140625,293.842895508,123.248390198,6.1189575195,0.2664518738
4036,81300.0859375,293.848999023,207.972045898,2.7497177124,0.0225372791
4037,81293.6796875,293.922241211,177.275314331,4.4465484619,0.1047463671
4038,81283.609375,293.018890381,161.179840088,3.9521484375,0.0735837682
4039,81261.6328125,292.86630249,184.174926758,4.37940979,0.0999920082
4040,81215.859375,292.277282715,201.066925049,6.1922073364,0.275760142
4041,81170.078125,291.856140137,218.892791748,6.7049179077,0.3555874888
4042,81126.1328125,291.950744629,215.261688232,5.545211792,0.2021772893
4043,81080.3515625,291.618103027,225.682540894,6.6072540283,0.3399795532
4044,81070.28125,292.182678223,213.22366333,6.3600540161,0.3000417837
4045,81069.3671875,293.443115234,224.369644165,5.2735977173,0.1701271693
4046,80990.6328125,295.774719238,236.498916626,9.8513717651,0.9698769124
4047,80974.1484375,297.587524414,234.054382324,8.0843505859,0.6049369303
4048,80960.4140625,298.728912354,238.196350098,3.9857177734,0.0737111092
4049,80905.484375,300.187683105,218.810394287,1.852470398,0
4050,80821.25,301.802124023,338.026672363,5.9846801758,0.2438275655
4051,80774.5625,302.442993164,321.442321777,10.4770050049,0.9974321493
4052,80740.6875,302.735992432,324.908599854,11.1545181274,1
4053,80715.9609375,303.096099854,320.860015869,11.1880874634,1
4054,80677.5078125,303.141876221,320.057983398,11.2979507446,1
4055,80658.28125,303.108306885,317.97052002,11.8472824097,1
4056,80645.46875,302.934356689,309.933776855,9.2989883423,0.8968583171
4057,80629.8984375,302.345336914,313.619812012,7.9256591797,0.5605388387
4058,80596.9453125,301.753295898,262.954803467,3.5279388428,0.0519333394
4059,80563.0703125,299.482727051,223.556625366,6.830039978,0.3634822591
4060,80549.3359375,299.531555176,198.144470215,7.2389907837,0.427569987
4061,80542.921875,299.504089355,216.234008789,8.737449646,0.7546129862
4062,80528.2734375,298.744171143,216.942657471,8.6825180054,0.7417085266
4063,80500.8125,298.405395508,220.716583252,8.2247390747,0.6294407654
4064,80507.21875,298.27722168,213.344528198,7.7089767456,0.5218441772
4065,80495.3125,298.072753906,210.070495605,7.1657485962,0.417651062
4066,80477.0078125,297.318939209,208.312637329,6.482131958,0.3109529622
4067,80482.5,296.928314209,213.99822998,7.2298355103,0.4291252136
4068,80487.9921875,296.830657959,211.916259766,6.1922073364,0.2700410461
4069,80531.9375,296.763519287,204.291519165,5.1118469238,0.1529285304
4070,80510.8828125,299.211090088,228.857696533,7.669303894,0.5118988546
4071,80492.5703125,300.419616699,222.743621826,4.9226379395,0.1370397313
4072,80507.21875,301.512207031,218.90927124,3.1098327637,0.0334376876
4073,80490.734375,302.66885376,170.458084106,2.7771835327,0.0222362916
4074,80448.625,303.550842285,139.58555603,2.392654419,0.0093577639
4075,80410.171875,304.054382324,142.920013428,3.9704589844,0.0715309779
4076,80361.640625,304.557922363,123.045135498,0.9247131348,0
4077,80324.109375,305.110321045,249.990539551,1.3214492798,0
4078,80251.78125,305.516235352,275.655395508,4.4160308838,0.0966923714
4079,80206,305.568115234,193.222442627,4.2970046997,0.0877070872
4080,80187.6875,305.027923584,309.010894775,9.6652145386,0.9536848958
